entry_signal_time,entry_time,entry_price,exit_time,exit_price,qty,stop_initial,stop_final,take_profit,risk_usd,reason,fees,slippage_cost,pnl,r_multiple,bars_held,equity_at_entry
2024-02-01 16:00:00+00:00,2024-02-01 20:00:00+00:00,43236.22904025513,2024-02-04 08:00:00+00:00,42827.88672266756,0.00543,41325.569515812924,41325.569515812924,,10.374881217721173,signal,0.46732814859267024,0.18696748450049877,-2.684626933093199,-0.2587621850077309,15,1037.9312963895202
2024-02-04 08:00:00+00:00,2024-02-04 12:00:00+00:00,43077.3210846713,2024-02-04 20:00:00+00:00,42619.3704751272,0.00841,41846.88402899238,41846.88402899238,,10.347975638259644,signal,0.7207091760179054,0.2883840262658762,-4.572073802283683,-0.44183267936767473,2,1035.246669456427
2024-02-05 04:00:00+00:00,2024-02-05 08:00:00+00:00,43089.102819483036,2024-02-05 16:00:00+00:00,42626.98031774732,0.00786,41779.226463381056,41779.226463381056,,10.295628158961552,signal,0.6737284134586305,0.2695390636426963,-4.306011277101334,-0.41823686817528294,2,1030.6745956541433
2024-02-06 00:00:00+00:00,2024-02-06 04:00:00+00:00,42868.24601260607,2024-02-06 12:00:00+00:00,42809.82633717157,0.00752,41503.57584893511,41503.57584893511,,10.262319630805662,signal,0.6442991040703279,0.25778315926741224,-1.0836150633377315,-0.10559163057881295,2,1026.368584377042
2024-02-06 12:00:00+00:00,2024-02-06 16:00:00+00:00,43262.190710063536,2024-02-07 04:00:00+00:00,42782.86460262745,0.00753,41900.83680350919,41900.83680350919,,10.250994916354195,signal,0.6479192665045632,0.2592285889937113,-4.2572448554983,-0.4153006503501813,3,1025.2849693137043
2024-02-07 04:00:00+00:00,2024-02-07 08:00:00+00:00,42935.19418397409,2024-02-23 12:00:00+00:00,50890.7412683344,0.00804,41665.66103931826,41665.66103931826,,10.207046483032922,end,0.7543605210365603,0.3018450417431325,63.20823803722038,6.192608032332452,97,1021.0277244582061
2024-02-23 16:00:00+00:00,2024-02-23 20:00:00+00:00,51119.53345528198,2024-04-02 04:00:00+00:00,66677.28652879817,0.00842,49832.57679371039,49832.57679371039,,10.836175090432764,signal,0.9918492242659549,0.3968087209936969,130.00443165474036,11.997262001563724,230,1084.2359624954265
2024-04-04 16:00:00+00:00,2024-04-04 20:00:00+00:00,68527.40156035835,2024-04-05 08:00:00+00:00,66903.97466616024,0.00514,66166.16382531685,66166.16382531685,,12.136761958113297,signal,0.6961172738043055,0.2784692361783038,-9.0405315099826,-0.7448882610686041,3,1214.240394150167
2024-04-05 12:00:00+00:00,2024-04-05 16:00:00+00:00,68217.89757625057,2024-04-05 20:00:00+00:00,67385.44253704301,0.00452,65555.3517816472,65555.3517816472,,12.034706991607235,signal,0.612927097312087,0.24518757721821544,-4.37562387453022,-0.363583748036549,1,1205.1998626401844
2024-04-06 04:00:00+00:00,2024-04-06 08:00:00+00:00,68019.22246706113,2024-04-06 12:00:00+00:00,67641.08622580332,0.0051,65669.14826048921,65669.14826048921,,11.98537845351679,signal,0.6918675743336087,0.27680883041486093,-2.620362404748505,-0.21862992603121595,1,1200.8242387656542
2024-04-06 12:00:00+00:00,2024-04-06 16:00:00+00:00,68131.25680938826,2024-04-12 16:00:00+00:00,65901.40971996885,0.00543,65927.78241698696,65927.78241698696,,11.964865950739046,stop,0.7277973792544091,0.29115391978656174,-12.835867074801797,-1.0727965635092593,36,1198.2038763609057
2024-05-15 12:00:00+00:00,2024-05-15 16:00:00+00:00,64751.01118683665,2024-06-11 12:00:00+00:00,66863.24105439428,0.00644,62910.8583668721,62910.8583668721,,11.850584160571742,signal,0.8475957844335273,0.3390668529288381,12.755164562637674,1.0763321360203977,161,1185.3680092861039
2024-06-11 16:00:00+00:00,2024-06-11 20:00:00+00:00,67433.98689638614,2024-06-12 00:00:00+00:00,67287.2932174545,0.00787,65913.00690023346,65913.00690023346,,11.970112569721593,signal,1.060256474495926,0.42422195319193257,-2.21473572768798,-0.18502213030896264,1,1198.1231738487415
2024-06-12 08:00:00+00:00,2024-06-12 12:00:00+00:00,67805.54986966842,2024-06-12 20:00:00+00:00,67505.90448788744,0.00841,66384.47752715184,66384.47752715184,,11.951218400564372,signal,1.137969331147045,0.4552785607780989,-3.6579869919252133,-0.30607649105905993,2,1195.9084381210537
2024-06-12 20:00:00+00:00,2024-06-13 00:00:00+00:00,68291.29098743835,2024-06-13 04:00:00+00:00,67447.95603365738,0.00613,66349.07375110128,66349.07375110128,,11.905791658746216,signal,0.8320815842393168,0.33288936667735297,-6.00172485091673,-0.504101283051409,1,1192.2504511291286
2024-06-13 04:00:00+00:00,2024-06-13 08:00:00+00:00,67751.89697967246,2024-06-13 16:00:00+00:00,66443.42001280031,0.00616,65827.07711772875,65827.07711772875,,11.856890349573169,signal,0.8266431526736322,0.33071171593234405,-8.886861268606083,-0.7495102852938162,2,1186.2487262782117
2024-07-15 00:00:00+00:00,2024-07-15 04:00:00+00:00,62672.931509323986,2024-08-02 20:00:00+00:00,62608.52277114373,0.00617,60766.792943899105,60766.792943899105,,11.760874948671518,signal,0.7729865729104859,0.3092326145721547,-1.1703884874826258,-0.09951542658098157,112,1177.3618650096057
2024-08-23 16:00:00+00:00,2024-08-23 20:00:00+00:00,63654.29309552221,2024-08-24 00:00:00+00:00,63806.47485458988,0.00557,61544.32060935054,61544.32060935054,,11.752546747976169,end,0.7099564774821244,0.28400450199313365,0.1376959205247772,0.011716262311272145,1,1176.1914765221231
2019-09-14 12:00:00+00:00,2019-09-14 16:00:00+00:00,185.12407799437747,2019-09-24 16:00:00+00:00,177.12089484004878,0.6303,177.19179253108828,177.19179253108828,,4.999719527511174,stop,0.22832300637753888,0.0913781745183139,-5.272729348550911,-1.0546050272495264,60,500.0
2019-10-09 12:00:00+00:00,2019-10-09 16:00:00+00:00,190.7162752306301,2019-10-11 12:00:00+00:00,183.9763412878562,0.3977,178.27721187740053,178.27721187740053,,4.947015495579396,signal,0.149015253589402,0.05962872904118521,-2.82948698263057,-0.5719583828186857,11,494.7272706514491
2019-10-14 16:00:00+00:00,2019-10-14 20:00:00+00:00,185.8743616522084,2019-10-15 04:00:00+00:00,185.14583506236818,0.4727,175.46978014474067,175.46978014474067,,4.918245678579992,signal,0.17538124698698032,0.07020851901746347,-0.519755766004451,-0.10567909778645221,2,491.89778366881853
2019-10-25 16:00:00+00:00,2019-10-25 20:00:00+00:00,180.74227623523598,2019-11-15 16:00:00+00:00,179.81801824339934,0.3617,167.15971858530747,167.15971858530747,,4.912811101979138,signal,0.13041465851292242,0.05217811564731237,-0.4647187741602181,-0.0945932510967102,124,491.37802790281404
2019-11-16 04:00:00+00:00,2019-11-16 08:00:00+00:00,181.35268711936385,2019-11-18 20:00:00+00:00,178.72843533908565,0.6153,173.37546721931358,173.37546721931358,,4.908383404500935,signal,0.22155791464868396,0.088758120405183,-1.8362600350538543,-0.3741068868764456,15,490.9133091286538
2020-01-05 00:00:00+00:00,2020-01-05 04:00:00+00:00,136.22457683157782,2020-01-05 12:00:00+00:00,135.00581938693622,0.776,129.92273288326575,129.92273288326575,,4.890230903890167,signal,0.21047478746556691,0.08439577704189039,-1.1562305645074389,-0.23643680374839973,2,489.07704909359995
2020-01-05 12:00:00+00:00,2020-01-05 16:00:00+00:00,137.29502299489093,2020-01-06 00:00:00+00:00,135.3157403752789,0.7778,131.0222346733014,131.0222346733014,,4.878974756532329,signal,0.21203665174931813,0.08500002153423798,-1.75152267328356,-0.35899400195471254,2,487.92081852909246
2020-01-06 00:00:00+00:00,2020-01-06 04:00:00+00:00,139.5458551782886,2020-02-21 16:00:00+00:00,263.96428739196875,0.6842,132.4403355199314,132.4403355199314,,4.861596550247998,end,0.2760816395465701,0.1105446794000316,84.85100968105338,17.453321929135605,276,486.1692958558089
2020-02-21 20:00:00+00:00,2020-02-22 00:00:00+00:00,265.42615816840686,2020-02-25 16:00:00+00:00,252.07911547893426,0.2074,237.90450131304263,237.90450131304263,,5.707991631802539,signal,0.10733059375445855,0.04294065379662043,-2.8755072475510772,-0.5037686515743918,22,571.0203055368623
2020-03-06 20:00:00+00:00,2020-03-07 00:00:00+00:00,245.02801500275757,2020-03-07 20:00:00+00:00,238.55452667458115,0.3265,227.62726827455825,227.62726827455825,,5.681343806757081,signal,0.1578896998576511,0.06317393914959929,-2.2714836390072577,-0.3998145009822639,5,568.1447982893112
2020-03-26 20:00:00+00:00,2020-03-27 00:00:00+00:00,138.45537807460656,2020-03-28 00:00:00+00:00,131.27744903866412,0.3879,123.86911861703877,123.86911861703877,,5.658010043590544,signal,0.10462936363723771,0.04186567304207543,-2.8889480366793094,-0.5105943634638722,6,565.8733146503039
2020-03-28 20:00:00+00:00,2020-03-29 00:00:00+00:00,130.99239419556915,2020-03-29 20:00:00+00:00,124.95997926908738,0.4401,118.2019296345891,118.2019296345891,,5.6290834532873175,signal,0.11264463956179535,0.04507280914462736,-2.7675104487064175,-0.49164494924839397,5,562.9843666136246
2020-03-30 04:00:00+00:00,2020-03-30 08:00:00+00:00,130.08203004189295,2020-05-10 04:00:00+00:00,185.84562433579572,0.5024,118.93297046110202,118.93297046110202,,5.601287533389363,signal,0.1587220535593508,0.0635062267432415,27.856907719697404,4.973304361477953,244,560.2168561649182
2020-05-17 12:00:00+00:00,2020-05-17 16:00:00+00:00,208.86352609585123,2020-05-21 16:00:00+00:00,199.13030143119926,0.4521,195.85668188490104,195.85668188490104,,5.880394267770577,signal,0.18445400942497953,0.07379387088915904,-4.584844880314137,-0.7796832442754523,24,588.0737638846156
2020-05-22 08:00:00+00:00,2020-05-22 12:00:00+00:00,203.30132023709882,2020-05-25 00:00:00+00:00,199.82000878365062,0.4262,189.6134783391524,189.6134783391524,,5.833758216904766,signal,0.17181031042864342,0.06875094145962563,-1.6555452518882845,-0.2837870872143673,15,583.4889190043015
2020-05-25 04:00:00+00:00,2020-05-25 08:00:00+00:00,204.28175168341718,2020-05-26 16:00:00+00:00,197.57090730965018,0.4548,191.490380538459,191.490380538459,,5.817515596726982,signal,0.18276258931004705,0.07315202118924069,-3.2348546104992835,-0.5560543081859994,8,581.8333737524132
2020-05-27 04:00:00+00:00,2020-05-27 08:00:00+00:00,202.95122639666667,2020-06-11 20:00:00+00:00,232.2870264677503,0.546,192.35533525301904,192.35533525301904,,5.785356564431611,signal,0.2376400860639717,0.095113161188328,15.779706752747714,2.7275253611439263,93,578.5985191419139
2020-06-12 04:00:00+00:00,2020-06-12 08:00:00+00:00,235.58426807769519,2020-06-13 04:00:00+00:00,235.59560824762167,0.4351,221.92402148450373,221.92402148450373,,5.943573292697599,signal,0.20501036418914537,0.08208589206498182,-0.20007625625412118,-0.033662621187819645,5,594.3782258946617
2020-06-22 08:00:00+00:00,2020-06-22 12:00:00+00:00,236.67473235349766,2020-06-24 16:00:00+00:00,232.00713101424756,0.6811,227.95199435396646,227.95199435396646,,5.941056851480711,signal,0.3192192171397713,0.12777527216322915,-3.498322489303007,-0.5888384132245944,13,594.1781496384076
2020-07-06 04:00:00+00:00,2020-07-06 08:00:00+00:00,232.9131651196383,2020-07-16 08:00:00+00:00,232.4969244208351,0.6751,224.1646063917867,224.1646063917867,,5.90615199717262,signal,0.3141983514487736,0.12573109576206187,-0.5952024472108519,-0.10077668971197928,60,590.6798271491045
2020-07-19 20:00:00+00:00,2020-07-20 00:00:00+00:00,239.2157549997591,2020-07-20 20:00:00+00:00,235.27573405674875,0.9125,232.74918324509213,232.74918324509213,,5.900746726133609,signal,0.4329734837640634,0.17339411049694708,-4.02824259426103,-0.6826665812346239,5,590.0846247018937
2020-07-21 04:00:00+00:00,2020-07-21 08:00:00+00:00,241.86678792124184,2020-08-19 20:00:00+00:00,395.7315696421488,0.8005,234.54610983273815,234.54610983273815,,5.860202809847203,signal,0.5103974852294942,0.20430223241393547,122.65836028235657,20.930736403226074,177,586.0563821076328
2020-08-19 20:00:00+00:00,2020-08-20 00:00:00+00:00,407.62301480749244,2020-08-21 12:00:00+00:00,405.14784461059537,0.2169,374.9507137871246,374.9507137871246,,7.086622091317791,signal,0.17628999940778325,0.07052941570697896,-0.713154415114758,-0.10063389946932298,9,708.7147423899894
2020-08-24 08:00:00+00:00,2020-08-24 12:00:00+00:00,407.09282385529036,2020-08-24 16:00:00+00:00,402.9386813052203,0.4334,390.75858437090056,390.75858437090056,,7.079259392534547,signal,0.3510676543365653,0.14048338120036588,-2.151473035536924,-0.3039121631573164,1,708.0015879748746
2020-08-24 20:00:00+00:00,2020-08-25 00:00:00+00:00,407.8431405563027,2020-08-25 04:00:00+00:00,401.25933168509175,0.4307,391.45705303909995,391.45705303909995,,7.057487893659237,signal,0.34848043479436863,0.13946448083057153,-3.1841269156249155,-0.45117001454379785,1,705.8501149393377
2020-08-30 12:00:00+00:00,2020-08-30 16:00:00+00:00,416.9767659982211,2020-09-03 12:00:00+00:00,401.09425401484407,0.4469,401.2547854110568,401.2547854110568,,7.026153124403736,stop,0.36559593884383884,0.14626920557246484,-7.463490544215034,-1.0622442198551447,23,702.6659880237128
2020-09-12 20:00:00+00:00,2020-09-13 00:00:00+00:00,387.93516817428235,2020-09-13 08:00:00+00:00,387.145018134931,0.3263,366.6307656828262,366.6307656828262,,6.951626532962136,signal,0.2529086647926963,0.10120195784036604,-0.510734622633052,-0.07346980166603174,2,695.2024974794977
2020-09-17 04:00:00+00:00,2020-09-17 08:00:00+00:00,380.06200119653795,2020-09-21 08:00:00+00:00,360.011333071792,0.3489,360.1554548602606,360.1554548602606,,6.9453940167271675,stop,0.2582115863262203,0.10331730946876472,-7.253889695050077,-1.0444173041270133,24,694.6917628568646
2020-09-28 12:00:00+00:00,2020-09-28 16:00:00+00:00,365.05601093867125,2020-09-29 00:00:00+00:00,353.76836400753507,0.4794,350.718116965829,350.718116965829,,6.873586370580577,signal,0.34460440534921133,0.1378979387866848,-5.755902344135933,-0.8373943431876539,2,687.4378731618144
2020-10-01 00:00:00+00:00,2020-10-01 04:00:00+00:00,362.4750524001859,2020-10-01 16:00:00+00:00,350.4972185382309,0.5758,350.63757215234904,350.63757215234904,,6.8160211267044595,stop,0.4105294336063404,0.16433678303626864,-7.307366171320041,-1.0720867842810144,3,681.6819708176785
2020-10-05 20:00:00+00:00,2020-10-06 00:00:00+00:00,353.7717573309997,2020-10-06 08:00:00+00:00,350.5495342233704,0.6745,343.77376157669624,343.77376157669624,,6.7436481362777,signal,0.4750647111534227,0.1903594860959672,-2.6484541972493787,-0.3927331532916024,2,674.3746046463584
2020-10-06 12:00:00+00:00,2020-10-06 16:00:00+00:00,351.49061018935987,2020-10-06 20:00:00+00:00,340.2237936456707,0.5979,340.2575032355213,340.2575032355213,,6.716274647700072,signal,0.41357604205296483,0.16550861147175172,-7.150005653524744,-1.0645791050211444,1,671.726150449109
2020-10-08 12:00:00+00:00,2020-10-08 16:00:00+00:00,349.3297177808042,2020-10-28 12:00:00+00:00,386.65522236038146,0.5372,336.95936235270835,336.95936235270835,,6.645354935973072,signal,0.39537110984384494,0.15820293985108527,19.655889950305095,2.9578389927530493,119,664.5761447955842
2020-10-28 20:00:00+00:00,2020-10-29 00:00:00+00:00,388.3754099802809,2020-10-29 08:00:00+00:00,387.0450014031636,0.4219,372.1588501286367,372.1588501286367,,6.841766601408698,signal,0.3271498715626753,0.13096137868576507,-0.888449250248442,-0.1298567025167905,2,684.2320347458893
2020-10-29 12:00:00+00:00,2020-10-29 16:00:00+00:00,390.8663384226392,2020-10-29 20:00:00+00:00,388.34452193715015,0.4306,374.9971566774598,374.9971566774598,,6.833269659474238,signal,0.33552819647092524,0.13426817865160184,-1.4214223751225177,-0.2080149688153656,1,683.3435854956408
2020-10-31 08:00:00+00:00,2020-10-31 12:00:00+00:00,390.46618069616534,2020-10-31 20:00:00+00:00,385.35567864572795,0.4484,375.2584410361538,375.2584410361538,,6.819150463549177,signal,0.347878521728905,0.13922911941612043,-2.6394276411450335,-0.3870610650481651,2,681.9221631205182
2020-11-01 20:00:00+00:00,2020-11-02 00:00:00+00:00,396.8387445940694,2020-11-02 08:00:00+00:00,383.7910112699511,0.5268,383.9447086367284,383.9447086367284,,6.792578142327214,stop,0.4112357553891661,0.164594424974033,-7.28478167053467,-1.0724619603770686,2,679.2827354793732
2020-11-04 16:00:00+00:00,2020-11-04 20:00:00+00:00,402.66101525960516,2020-11-26 20:00:00+00:00,499.9599129148771,0.3887,385.3734774969366,385.3734774969366,,6.719665928349287,signal,0.3508487547814213,0.1403604813957997,37.46923276382279,5.576055887800252,132,671.9979538088385
2020-11-26 20:00:00+00:00,2020-11-27 00:00:00+00:00,520.0379479620128,2020-11-27 16:00:00+00:00,496.13144975604854,0.1401,469.42914662602254,469.42914662602254,,7.090293067172241,signal,0.14236533262030038,0.05695039865558808,-3.4916657312759014,-0.49245718028809937,4,709.4671865726611
2020-11-27 16:00:00+00:00,2020-11-27 20:00:00+00:00,506.90271076476125,2020-12-08 12:00:00+00:00,573.480494335468,0.1561,461.6847782172293,461.6847782172293,,7.058519270669744,signal,0.16864781831614578,0.06746898461267607,10.224144197071183,1.448482862341335,63,705.9755208413852
2020-12-13 04:00:00+00:00,2020-12-13 08:00:00+00:00,579.3017017200008,2020-12-22 08:00:00+00:00,595.5016471094907,0.2893,554.5500613080284,554.5500613080284,,7.16064957118361,signal,0.3398706088163719,0.13598679882055253,4.346773592363064,0.607036212169306,52,716.1996650384565
2020-12-22 08:00:00+00:00,2020-12-22 12:00:00+00:00,611.8246645907136,2020-12-23 20:00:00+00:00,574.9507072929329,0.1966,575.1808181378588,575.1808181378588,,7.204180212631271,stop,0.23332003811232493,0.09334085064671743,-7.4827400428560225,-1.0386664161643744,8,720.5464386308195
2020-12-24 20:00:00+00:00,2020-12-25 04:00:00+00:00,606.1624048847729,2021-01-21 16:00:00+00:00,1188.0645647074375,0.1744,565.2881553301103,565.2881553301103,,7.128469122333153,signal,0.3129131834968815,0.12519132692728455,101.17082348957584,14.192503573118172,165,713.0636985879635
2021-01-21 16:00:00+00:00,2021-01-21 20:00:00+00:00,1231.5124179367529,2021-01-22 00:00:00+00:00,1111.535200379566,0.0549,1083.2924537700333,1083.2924537700333,,8.137276032752899,signal,0.1286333142455659,0.051453243889557576,-6.715382558135126,-0.8252617376017983,1,814.2345220775393
2021-01-22 12:00:00+00:00,2021-01-22 16:00:00+00:00,1233.6332675478347,2021-02-22 04:00:00+00:00,1885.8753209768342,0.0511,1075.7141549843311,1075.7141549843311,,8.069666651995034,end,0.1594068888736106,0.06377006977812613,33.17016204134825,4.110474877316984,182,807.5191395194041
2021-02-22 08:00:00+00:00,2021-02-22 12:00:00+00:00,1803.2210146621924,2021-02-23 04:00:00+00:00,1614.0500314659416,0.0445,1614.6959224822795,1614.6959224822795,,8.389366602006124,stop,0.152068561552702,0.06082730269459398,-8.570177313785862,-1.0215523674619849,4,840.6893015607524
2021-02-24 00:00:00+00:00,2021-02-24 04:00:00+00:00,1637.424716753874,2021-02-24 20:00:00+00:00,1598.5603107903764,0.0248,1302.6883949176627,1302.6883949176627,,8.301460781538042,signal,0.08025242868309741,0.03210126789474143,-1.044089696577835,-0.12577180378901853,4,832.1191242469665
2021-02-24 20:00:00+00:00,2021-02-25 00:00:00+00:00,1623.8092779146791,2021-02-25 04:00:00+00:00,1603.228436700382,0.0271,1317.2482613116035,1317.2482613116035,,8.307803549943348,signal,0.08745272206606815,0.03498179690744764,-0.645193518973521,-0.07766114293565844,1,831.0750345503888
2021-02-25 04:00:00+00:00,2021-02-25 08:00:00+00:00,1634.343491180104,2021-02-25 20:00:00+00:00,1584.60588969142,0.0287,1345.943022782554,1345.943022782554,,8.277093443009683,signal,0.09238384723101274,0.036954162725224386,-1.5198530099562433,-0.18362158412501872,3,830.4298410314152
2021-03-07 04:00:00+00:00,2021-03-07 08:00:00+00:00,1685.2138537072651,2021-03-07 16:00:00+00:00,1651.3291782658987,0.0479,1512.4635831763442,1512.4635831763442,,8.274737958431116,signal,0.15982041123151453,0.06393095364145396,-1.782896364872954,-0.21546257704225716,2,828.909988021459
2021-03-07 20:00:00+00:00,2021-03-08 00:00:00+00:00,1727.1506129975633,2021-03-23 00:00:00+00:00,1680.4975107048524,0.0479,1554.6679324312981,1554.6679324312981,,8.261920399124094,signal,0.1632263451253457,0.0652925998208517,-2.3979099449461927,-0.29023638925405437,90,827.127091656586
2021-03-24 08:00:00+00:00,2021-03-24 12:00:00+00:00,1715.516001913712,2021-03-24 20:00:00+00:00,1634.6958161197567,0.0716,1600.4620284912721,1600.4620284912721,,8.2378644970467,signal,0.23987516617119636,0.09595730284719539,-6.026600469018405,-0.7315731487424877,2,824.7291817116397
2021-03-26 20:00:00+00:00,2021-03-27 00:00:00+00:00,1699.5196069121912,2021-03-27 12:00:00+00:00,1680.4774618583183,0.0647,1573.108859213777,1573.108859213777,,8.178775376087401,signal,0.21868581034945195,0.08748378498558783,-1.450712595335034,-0.17737528280536202,3,818.7025812426214
2021-03-27 12:00:00+00:00,2021-03-27 16:00:00+00:00,1683.213096272787,2021-03-28 20:00:00+00:00,1674.3599105551436,0.0718,1569.4324958715372,1569.4324958715372,,8.169447108809727,signal,0.24107374189024544,0.09644073452679158,-0.8767324764170468,-0.10731845922248526,7,817.2518686472863
2021-03-28 20:00:00+00:00,2021-03-29 00:00:00+00:00,1687.835007462395,2021-05-19 08:00:00+00:00,2983.805981556824,0.0805,1586.4782704685313,1586.4782704685313,,8.159217328006022,signal,0.3760670996160471,0.1504565853984558,103.94959631498548,12.740143096591478,306,816.3751361708693
2021-07-04 04:00:00+00:00,2021-07-04 08:00:00+00:00,2335.4038208477773,2021-07-05 04:00:00+00:00,2263.5441813231264,0.045,2130.9550494585333,2130.9550494585333,,9.200194712515978,signal,0.2069526600976907,0.0827837786092914,-3.4406364387069885,-0.37397430665530745,5,920.3247324858548
2021-07-06 04:00:00+00:00,2021-07-06 08:00:00+00:00,2337.704743022463,2021-07-08 04:00:00+00:00,2252.4586251790206,0.0432,2125.8849214757256,2125.8849214757256,,9.150616290819055,signal,0.1982950575063041,0.07932029083671514,-3.8809273483430076,-0.424116499370299,11,916.8840960471478
2021-07-23 00:00:00+00:00,2021-07-23 04:00:00+00:00,2060.734009511802,2021-07-23 20:00:00+00:00,2019.771728285611,0.0525,1887.1195322568683,1887.1195322568683,,9.114760055884025,signal,0.21422655123436418,0.08569476437502885,-2.364746315609395,-0.25944142260583536,4,913.0031686988048
2021-07-23 20:00:00+00:00,2021-07-24 00:00:00+00:00,2125.10973956996,2021-08-24 12:00:00+00:00,3210.255248676277,0.0522,1950.9072537689985,1950.9072537689985,,9.093369758810175,end,0.2785060523864536,0.11142042465023151,56.36608952296328,6.19859205311129,187,910.6384223831953
2021-08-24 16:00:00+00:00,2021-08-24 20:00:00+00:00,3218.737058837516,2021-08-26 04:00:00+00:00,3073.2576868006977,0.067,3074.487614869861,3074.487614869861,,9.664712745832912,stop,0.42156364795776036,0.1686381227475231,-10.168681574424596,-1.05214524651123,8,967.0045119061587
2021-08-26 04:00:00+00:00,2021-08-26 08:00:00+00:00,3106.4021607460395,2021-09-08 08:00:00+00:00,3257.3464833572934,0.0629,2954.3210260855644,2954.3210260855644,,9.56590337014388,signal,0.4002797897140996,0.16012310775214217,9.09411810253377,0.9506805317433377,78,956.8358303317341
2021-09-08 08:00:00+00:00,2021-09-08 12:00:00+00:00,3407.6225361117527,2021-09-10 16:00:00+00:00,3297.680371360798,0.0318,3104.513672680866,3104.513672680866,,9.638861857102201,signal,0.21322863245762713,0.08529283908035623,-3.709389471537989,-0.38483687457402455,13,965.9299484342679
2021-09-12 08:00:00+00:00,2021-09-12 12:00:00+00:00,3439.425300165677,2021-09-13 04:00:00+00:00,3256.3968406788595,0.0453,3227.4226206589956,3227.4226206589956,,9.60372138165268,signal,0.3033207429802575,0.12133421475282125,-8.594509957733123,-0.8949145457460279,4,962.2205589627299
2021-09-14 12:00:00+00:00,2021-09-14 16:00:00+00:00,3389.90549724989,2021-09-14 20:00:00+00:00,3348.769801976389,0.0457,3181.602313479922,3181.602313479922,,9.519455498287522,signal,0.3079574611746409,0.1231932739989893,-2.1878587351736485,-0.22983023929963511,1,953.6260490049968
2021-09-14 20:00:00+00:00,2021-09-15 00:00:00+00:00,3435.743875104319,2021-09-19 12:00:00+00:00,3324.8594198785186,0.0468,3232.7127625679695,3232.7127625679695,,9.501856066701171,signal,0.3163962342051968,0.12656850456747543,-5.505788738772651,-0.5794435003143692,27,951.4381902698233
2021-10-02 12:00:00+00:00,2021-10-02 16:00:00+00:00,3387.9047058216925,2021-10-04 04:00:00+00:00,3333.975755540947,0.0531,3210.0331864148493,3210.0331864148493,,9.444977680503367,signal,0.3569318524983562,0.14278325990757557,-3.2205591124059367,-0.34098112471498165,9,945.9324015310506
2021-10-04 04:00:00+00:00,2021-10-04 08:00:00+00:00,3379.5914951838154,2021-10-04 12:00:00+00:00,3312.0644909509715,0.0573,3215.079427308358,3215.079427308358,,9.426541489263712,signal,0.3834318880055233,0.15339234254195866,-4.252729230547487,-0.4511441694062558,1,942.7118424186446
2021-10-04 16:00:00+00:00,2021-10-04 20:00:00+00:00,3417.166397990046,2021-11-16 12:00:00+00:00,4290.722965171575,0.0516,3235.5108830037557,3235.5108830037557,,9.37342457329257,signal,0.3977270911391396,0.1591051334330572,44.677791775427806,4.766432100251487,256,938.459113188097
2021-11-20 16:00:00+00:00,2021-11-20 20:00:00+00:00,4400.139440103558,2021-11-21 04:00:00+00:00,4341.552471488549,0.0453,4183.520405582805,4183.520405582805,,9.812842263790067,signal,0.39599864359512243,0.15841267825990235,-3.0499883218550394,-0.3108159939663624,2,983.1369049635249
2021-11-21 12:00:00+00:00,2021-11-21 16:00:00+00:00,4368.156762542826,2021-11-21 20:00:00+00:00,4344.25145858054,0.0512,4177.079132901319,4177.079132901319,,9.783174637645146,signal,0.44607530092151637,0.17844756286903285,-1.6700268637905822,-0.1707039816466534,1,980.0869166416699
2021-11-25 08:00:00+00:00,2021-11-25 12:00:00+00:00,4389.125068043555,2021-11-26 08:00:00+00:00,4341.712500447263,0.045,4171.88905617656,4171.88905617656,,9.775620534014775,signal,0.39288769058208683,0.15716554183315112,-2.5264532324152356,-0.25844428224523563,5,978.4168897778793
2021-11-29 20:00:00+00:00,2021-11-30 00:00:00+00:00,4446.318047705662,2021-12-03 16:00:00+00:00,4232.89016464787,0.046,4234.584083853369,4234.584083853369,,9.739762337205509,stop,0.3992435777682625,0.15971047791340426,-10.216926198426705,-1.0489913249113327,22,975.890436545464
2021-12-07 08:00:00+00:00,2021-12-07 12:00:00+00:00,4410.18346436865,2021-12-07 16:00:00+00:00,4384.835273612744,0.0345,4130.5414259837025,4130.5414259837025,,9.647650324280692,signal,0.3034281464603581,0.12137758107876699,-1.1779407275390952,-0.1220961257866609,1,965.6735103470373
2021-12-08 12:00:00+00:00,2021-12-08 16:00:00+00:00,4404.981355293466,2021-12-08 20:00:00+00:00,4379.617313400908,0.036,4137.473495259209,4137.473495259209,,9.630282961233233,signal,0.3162455520729974,0.12650550813207154,-1.2293510602050617,-0.12765471847024873,1,964.4955696194983
2021-12-08 20:00:00+00:00,2021-12-09 00:00:00+00:00,4438.684948923065,2021-12-09 04:00:00+00:00,4357.1063515315245,0.0386,4189.740314505772,4189.740314505772,,9.609262888507494,signal,0.3395175441975472,0.13581785931349552,-3.4884514035110215,-0.3630300725441851,1,963.2662185592932
2022-02-04 20:00:00+00:00,2022-02-05 00:00:00+00:00,2996.1881277140606,2022-02-12 16:00:00+00:00,2878.937838296298,0.0565,2826.3490357951855,2826.3490357951855,,9.595908693416453,signal,0.33194461707958534,0.1327913521035939,-6.956585969183152,-0.7249533307831406,46,959.7777671557822
