entry_signal_time,entry_time,entry_price,exit_time,exit_price,qty,stop_initial,stop_final,take_profit,risk_usd,reason,fees,slippage_cost,pnl,r_multiple,bars_held,equity_at_entry
2021-10-20 12:00:00+00:00,2021-10-20 16:00:00+00:00,4082.6324296134494,2021-10-21 12:00:00+00:00,4014.30535125343,0.0338,3906.654847649266,4015.911746407324,,5.948042270389406,stop,0.27367649699330054,0.10947227713619258,-2.5831317455619285,-0.43428268128175496,5,596.5555444508119
2021-10-25 12:00:00+00:00,2021-10-25 16:00:00+00:00,4211.794152102471,2021-10-27 08:00:00+00:00,4071.117476630798,0.0343,4038.6729001999865,4072.7466133481785,,5.938058940255234,stop,0.28410386886555117,0.11364580652092376,-5.109313837543965,-0.8604350157097552,10,593.97241270525
2021-10-29 00:00:00+00:00,2021-10-29 04:00:00+00:00,4381.5919790967255,2021-10-30 12:00:00+00:00,4242.4015595667715,0.0276,4168.665617920469,4244.099302263349,,5.876767568464659,stop,0.2380222216671125,0.09521232149516472,-4.079677800693858,-0.6942043824543666,8,588.8630988677061
2021-11-02 12:00:00+00:00,2021-11-02 16:00:00+00:00,4513.2346363256065,2021-11-04 16:00:00+00:00,4433.017470827475,0.0294,4314.963580458933,4434.791461626026,,5.829169042480188,stop,0.2630198119503006,0.10521163745021021,-2.6214044775953766,-0.44970465918758545,12,584.7834210670122
2021-11-08 00:00:00+00:00,2021-11-08 04:00:00+00:00,4722.398291776743,2021-11-10 20:00:00+00:00,4688.495794416616,0.0374,4567.128655428094,4690.372043112664,,5.807084399439443,stop,0.35196743882363163,0.14079381368234717,-1.6199208400923624,-0.2789559663105177,16,582.1620165894169
2021-11-20 16:00:00+00:00,2021-11-20 20:00:00+00:00,4400.139404025129,2021-11-22 00:00:00+00:00,4219.403860991948,0.0268,4183.5203695043765,4221.092370358493,,5.805390125156155,stop,0.23100375950245766,0.09240407889685959,-5.074716312791708,-0.8741387233911703,7,580.5420957493245
2021-11-25 08:00:00+00:00,2021-11-25 12:00:00+00:00,4389.125018605026,2021-11-26 04:00:00+00:00,4313.727631477293,0.0264,4171.889006738031,4315.453885542352,,5.735030713288668,stop,0.2297553099621732,0.09190559849023774,-2.220246330134316,-0.3871376529841021,4,575.4673794365328
2021-11-30 08:00:00+00:00,2021-11-30 12:00:00+00:00,4592.30623587319,2021-12-01 20:00:00+00:00,4525.415149519,0.0252,4365.4146984885365,4527.226121724053,,5.717666742093272,stop,0.2297665789118832,0.09190964357172961,-1.9154219550375018,-0.33500062900417565,8,573.2471331063986
2021-12-07 08:00:00+00:00,2021-12-07 12:00:00+00:00,4410.183425015611,2021-12-09 12:00:00+00:00,4194.193909663257,0.0204,4130.5413866306635,4195.872317122889,,5.704697583052931,stop,0.1755292976274489,0.0702133824949622,-4.5817154108154625,-0.8031478170598323,12,571.3317111513611
2021-12-23 16:00:00+00:00,2021-12-23 20:00:00+00:00,4135.293506769182,2021-12-28 00:00:00+00:00,4008.1135681651517,0.0331,3964.3772735378893,4009.7176312191905,,5.657327319955806,stop,0.26954677418032646,0.10782556114860913,-4.479202741973751,-0.7917524457483116,25,566.7499957405456
2022-02-01 00:00:00+00:00,2022-02-01 04:00:00+00:00,2752.73072514074,2022-02-02 16:00:00+00:00,2649.34807377733,0.0358,2596.106568579287,2650.4082716648963,,5.607144804900018,stop,0.19339442100126691,0.0773610444133752,-3.894493339811362,-0.6945590804803204,9,562.2707929985718
2022-02-04 08:00:00+00:00,2022-02-04 12:00:00+00:00,2829.4613776721094,2022-02-08 12:00:00+00:00,3039.0577124186116,0.0352,2671.110022084766,3040.2738681035203,,5.573967716674491,stop,0.20657187197119342,0.0826331741670394,7.171219111105685,1.2865555517397467,24,558.3762996587604
2022-02-09 16:00:00+00:00,2022-02-09 20:00:00+00:00,3248.238860360559,2022-02-10 12:00:00+00:00,3107.0782407509746,0.0384,3101.2857210100283,3108.3216373348705,,5.643000551060374,stop,0.2440441766826829,0.09762266666707001,-5.664611969690711,-1.0038297743256954,4,565.5475187698661
2022-02-15 04:00:00+00:00,2022-02-15 08:00:00+00:00,3050.6598898942148,2022-02-17 08:00:00+00:00,3039.697869459589,0.0362,2896.2698315242883,3040.914327392662,,5.588920112991334,stop,0.22047095088860774,0.0881957913478108,-0.6172960906220482,-0.11044997569157512,12,559.8829068001754
2022-02-28 20:00:00+00:00,2022-03-01 00:00:00+00:00,2921.9983607729555,2022-03-03 12:00:00+00:00,2843.313818165757,0.0263,2709.434961444671,2844.4516593879143,,5.590417402333886,stop,0.15162771030608813,0.060653112471473015,-2.221031180875414,-0.3972925492018143,15,559.2656107095534
2022-03-09 04:00:00+00:00,2022-03-09 08:00:00+00:00,2746.0880436241687,2022-03-10 04:00:00+00:00,2609.673318522554,0.0359,2591.320800044393,2610.717655042639,,5.556144044513944,stop,0.19227183290106736,0.07691144717871216,-5.089560464049043,-0.9160238509428856,5,557.0445795286779
2022-03-15 16:00:00+00:00,2022-03-15 20:00:00+00:00,2660.493820232011,2022-03-20 12:00:00+00:00,2861.6830499304465,0.048,2545.599937521337,2862.828317229024,,5.514906370112364,stop,0.26506448976779795,0.10603620146824688,9.392018535757103,1.7030241141819684,28,551.9550190646288
2022-03-22 00:00:00+00:00,2022-03-22 04:00:00+00:00,3008.1128093277357,2022-03-29 20:00:00+00:00,3342.6758562636473,0.0459,2886.070086326184,3344.013538375609,,5.601760985771216,stop,0.2915011997506445,0.11660855708212395,15.064942654607734,2.6893226420894294,46,561.3470376003859
2022-04-20 08:00:00+00:00,2022-04-20 12:00:00+00:00,3154.0412215497704,2022-04-20 16:00:00+00:00,3049.4807220409157,0.0557,3050.701065727119,3050.701065727119,,5.756046679321688,stop,0.34553617225800126,0.1382231836437211,-6.169555994901202,-1.071839117821095,1,576.4119802549936
2022-05-04 16:00:00+00:00,2022-05-04 20:00:00+00:00,2956.882316200619,2022-05-05 12:00:00+00:00,2854.2757462550344,0.0486,2839.665815075489,2855.4180646440327,,5.69672195468131,stop,0.2824222818353448,0.11297724105540027,-5.269101581190739,-0.924935712697164,4,570.2424242600924
2022-05-30 20:00:00+00:00,2022-05-31 00:00:00+00:00,1999.5795405052986,2022-06-01 12:00:00+00:00,1911.0466626310324,0.058,1902.264204613175,1911.811449679475,,5.644289481743163,stop,0.22681631978190722,0.09073099811698512,-5.36172323648934,-0.9499376766255871,9,564.9733226789017
2022-06-06 08:00:00+00:00,2022-06-06 12:00:00+00:00,1910.3038780047204,2022-06-07 00:00:00+00:00,1838.2697218674382,0.0784,1839.0054351672222,1839.0054351672222,,5.589797918459865,stop,0.29388817022997726,0.11756795827315436,-5.941366011392887,-1.0628945979911002,3,559.6115994424124
2022-06-26 08:00:00+00:00,2022-06-26 12:00:00+00:00,1270.227915520222,2022-06-27 12:00:00+00:00,1194.319551703634,0.072,1193.3446797249367,1194.7975141886823,,5.535592977260541,stop,0.17744741764011768,0.07098321637945809,-5.6428496124344605,-1.0193758167579363,6,553.6702334310195
2022-07-06 20:00:00+00:00,2022-07-07 00:00:00+00:00,1187.0446500198439,2022-07-10 00:00:00+00:00,1198.0543637067256,0.0744,1113.3962310585384,1198.5338232155923,,5.47944237072112,stop,0.17745136662125674,0.0709857489360731,0.6416713316827298,0.11710522499724418,18,548.027383818585
2022-07-14 16:00:00+00:00,2022-07-14 20:00:00+00:00,1194.5276289214132,2022-07-21 04:00:00+00:00,1478.8679537010548,0.072,1118.341957055433,1479.4597637922816,,5.485368374350569,stop,0.1924844819488177,0.07699960891008231,20.280018902185375,3.697111573584408,38,548.6690551502677
2022-07-22 08:00:00+00:00,2022-07-22 12:00:00+00:00,1639.7356454476621,2022-07-22 16:00:00+00:00,1525.098821786553,0.0498,1525.7091180192044,1525.7091180192044,,5.678521065937199,stop,0.1576087564682639,0.06304389567962448,-5.866522574791503,-1.0331074775758142,1,568.949074052453
2022-07-28 12:00:00+00:00,2022-07-28 16:00:00+00:00,1729.0113352668684,2022-08-01 12:00:00+00:00,1640.1427403917442,0.0433,1599.0097245907994,1640.7990909797893,,5.629069742273791,stop,0.14588437147601793,0.05835479751775917,-3.9938945295689052,-0.7095123550477849,23,563.0825514776616
2022-08-05 08:00:00+00:00,2022-08-05 12:00:00+00:00,1714.1154067568386,2022-08-09 08:00:00+00:00,1717.2777384017243,0.0606,1621.967404614791,1717.964994690296,,5.584168929808089,stop,0.20794242459660894,0.08318338055186195,-0.016305126916549284,-0.0029198842516230325,23,559.0886569480926
2022-08-10 12:00:00+00:00,2022-08-10 16:00:00+00:00,1838.2250052843244,2022-08-14 16:00:00+00:00,1937.7043139027157,0.0615,1747.4278783184407,1938.479776561021,,5.584023308401846,stop,0.23221965313000298,0.0928937784717267,5.88575782690107,1.0540353257561135,24,559.0723518211761
2022-08-25 04:00:00+00:00,2022-08-25 08:00:00+00:00,1709.603610638145,2022-08-26 08:00:00+00:00,1634.034727021804,0.0663,1624.4182890697446,1634.68864814308,,5.647786819984956,stop,0.22168322178685465,0.08867835564960741,-5.231900205550261,-0.9263629050297966,6,564.9581096480772
2022-09-02 12:00:00+00:00,2022-09-02 16:00:00+00:00,1636.984545569481,2022-09-03 04:00:00+00:00,1541.0761724686806,0.0587,1541.6929173552085,1541.6929173552085,,5.593618576177801,stop,0.18655216414884013,0.07462474976772569,-5.816373665165813,-1.0398230744471362,3,559.726209442527
2022-09-06 00:00:00+00:00,2022-09-06 04:00:00+00:00,1641.0261795431768,2022-09-06 16:00:00+00:00,1597.075381408979,0.0786,1570.605834367963,1597.7144982928005,,5.535039130771793,stop,0.2545147826908395,0.101810299162078,-3.709047516038808,-0.67010321488398,3,553.9098357773612
2022-09-09 04:00:00+00:00,2022-09-09 08:00:00+00:00,1705.6119939854395,2022-09-12 12:00:00+00:00,1702.5854469821707,0.0614,1616.0532710455414,1703.2668018844483,,5.4989055885097455,stop,0.20926332287541127,0.08370962170583399,-0.3950933088761275,-0.07184944395148297,19,550.2007882613224
2022-10-23 20:00:00+00:00,2022-10-24 00:00:00+00:00,1364.7357342838736,2022-10-24 12:00:00+00:00,1330.6570091282917,0.1638,1331.1896045195388,1331.1896045195388,,5.494856055398034,stop,0.44150533137091275,0.1766304007847519,-6.023600511855221,-1.096225351697386,3,549.8056949524463
2022-10-25 12:00:00+00:00,2022-10-25 16:00:00+00:00,1408.8533445951894,2022-10-28 00:00:00+00:00,1496.2381589709,0.1286,1366.5735202255366,1496.8369355782916,,5.437185413937332,stop,0.3735947673585991,0.1494487866519063,10.86409236135782,1.9981095979382095,14,543.7820944405911
2022-10-29 08:00:00+00:00,2022-10-29 12:00:00+00:00,1616.0561857273244,2022-10-31 00:00:00+00:00,1564.8546884725367,0.0713,1538.3624466073331,1565.480968423599,,5.539563599255383,stop,0.2267989453304501,0.09072680286896831,-3.8774656995968257,-0.6999586935183896,9,554.6461868019489
2022-11-04 12:00:00+00:00,2022-11-04 16:00:00+00:00,1625.6200037106776,2022-11-06 20:00:00+00:00,1595.1231953353583,0.0711,1548.2178103880785,1595.7615694571828,,5.503295945236786,stop,0.22899484145217316,0.0916036638908897,-2.397317916937382,-0.43561493708371424,13,550.7687211023522
2022-11-30 16:00:00+00:00,2022-11-30 20:00:00+00:00,1287.714913293076,2022-12-03 20:00:00+00:00,1258.3210183022306,0.1171,1240.8959881840447,1258.8247672998748,,5.482496130267577,stop,0.29814080758981043,0.1192853542433305,-3.740165911017783,-0.6822012860837608,18,548.3714031854148
2022-12-13 08:00:00+00:00,2022-12-13 12:00:00+00:00,1287.4348566625329,2022-12-14 16:00:00+00:00,1303.4808823003832,0.1742,1256.1731114293423,1304.0025796236264,,5.445796019621797,stop,0.45133752172734,0.18056770432217595,2.3438801443861905,0.4304017513584671,7,544.631237274397
2023-01-04 00:00:00+00:00,2023-01-04 04:00:00+00:00,1251.2304050060327,2023-01-12 12:00:00+00:00,1366.4691165553547,0.2495,1229.3083203253175,1367.0161276720034,,5.469560127838469,stop,0.6531160306295662,0.2613303226090087,28.09894250092634,5.137331310777791,50,546.9751174187832
2023-01-12 16:00:00+00:00,2023-01-12 20:00:00+00:00,1426.4303974619322,2023-01-18 12:00:00+00:00,1533.2649222987855,0.1332,1383.2596606076904,1533.8786724658482,,5.7503421489850135,stop,0.3942314165921277,0.15772846418214814,13.836127291676718,2.4061398318913803,34,575.0740599197095
2023-01-20 20:00:00+00:00,2023-01-21 00:00:00+00:00,1659.1934607243911,2023-01-23 12:00:00+00:00,1610.3395188819998,0.0965,1598.1971696029789,1610.9840957888696,,5.886142093216286,stop,0.31550993253201676,0.12622563141668253,-5.0299153203228,-0.8545351506413211,15,588.9101872113863
2023-01-29 16:00:00+00:00,2023-01-29 20:00:00+00:00,1654.5216051673046,2023-01-30 08:00:00+00:00,1598.7492925705042,0.1013,1596.9167905050547,1599.3892209136432,,5.835367725285923,stop,0.32955634194084005,0.1318453446079501,-5.979291607996743,-1.024664063943591,3,583.8802718910636
2023-02-02 00:00:00+00:00,2023-02-02 04:00:00+00:00,1671.7985031671012,2023-02-05 16:00:00+00:00,1630.8294674172434,0.0934,1609.9248280205727,1631.4821238350128,,5.77900125868577,stop,0.3084654524525778,0.12339630522689808,-4.134973391489325,-0.7155169563727831,21,577.9009802830668
2023-02-15 08:00:00+00:00,2023-02-15 12:00:00+00:00,1572.889025930726,2023-02-16 20:00:00+00:00,1660.8306494410867,0.112,1521.6930521102045,1661.4952999669897,,5.733949067898387,stop,0.36217660364164306,0.1448917631424338,9.487285229518761,1.6545813569627765,8,573.7660068915775
2023-03-13 12:00:00+00:00,2023-03-13 16:00:00+00:00,1665.355884900462,2023-03-15 12:00:00+00:00,1636.4114565564118,0.045,1535.8575075840076,1637.0663082138851,,5.827426979240436,stop,0.14857953036555932,0.05943314510707978,-1.4510788058478141,-0.24900849225861119,11,583.2532921210963
2023-03-17 20:00:00+00:00,2023-03-18 00:00:00+00:00,1789.9757275062052,2023-03-22 20:00:00+00:00,1716.1532550351453,0.0432,1655.4179746881482,1707.8732374154642,,5.812894921740061,signal,0.15146477204578637,0.06058681074978377,-3.3405955827955722,-0.5746870755055007,29,581.8022133152484
2023-04-04 08:00:00+00:00,2023-04-04 12:00:00+00:00,1865.64599057391,2023-04-08 16:00:00+00:00,1849.4642682865888,0.0672,1779.5700432618485,1850.2045715713095,,5.784303659370533,stop,0.24965540939542552,0.09987894729998223,-1.3370671471034257,-0.2311543836287685,25,578.4616177324529
2023-04-13 08:00:00+00:00,2023-04-13 12:00:00+00:00,1986.184182772027,2023-04-19 08:00:00+00:00,2031.9979057364706,0.0674,1900.6558819480074,2032.8111336310408,,5.76460747553892,stop,0.27082547276547275,0.10833947892864867,2.8170194550380074,0.48867498212003596,35,577.1245505853494
2023-05-05 16:00:00+00:00,2023-05-05 20:00:00+00:00,1991.7664305120882,2023-05-06 12:00:00+00:00,1910.7905799416317,0.0681,1906.6713304749194,1911.5552642512002,,5.794976312531199,stop,0.26576413241189834,0.10631191935482137,-5.780219556259993,-0.9974535260412893,4,579.9415700403874
2023-05-23 00:00:00+00:00,2023-05-23 04:00:00+00:00,1866.7564683311284,2023-05-24 00:00:00+00:00,1816.869256712602,0.115,1816.8323182117101,1817.5967022105947,,5.7412772637330916,stop,0.42361695838002905,0.16950009034892674,-6.160646294510599,-1.07304455289533,5,574.1613504841274
2023-05-28 20:00:00+00:00,2023-05-29 00:00:00+00:00,1909.4035239821276,2023-05-31 12:00:00+00:00,1856.256077136271,0.0959,1850.2047891312538,1856.9991090404942,,5.677158672198799,stop,0.36112675574725445,0.14447870950103453,-5.457966908264893,-0.9613905869837153,15,568.0007041896168
2023-06-20 20:00:00+00:00,2023-06-21 00:00:00+00:00,1792.7069122600824,2023-06-26 16:00:00+00:00,1841.6315357995807,0.0837,1725.5448606843433,1842.3685628788453,,5.621463716889358,stop,0.3041941281025938,0.12169472270334526,3.7907968621533996,0.6743433833370075,34,562.542737281352
2023-07-03 04:00:00+00:00,2023-07-03 08:00:00+00:00,1967.6168520194155,2023-07-05 08:00:00+00:00,1905.9724290832514,0.072,1889.0122667835117,1906.7353956541867,,5.65953013698508,stop,0.27889842823939204,0.1115869385052665,-4.717296879643214,-0.8335138722586946,12,566.3335341435054
2023-07-13 16:00:00+00:00,2023-07-13 20:00:00+00:00,1996.058130583004,2023-07-14 16:00:00+00:00,1934.6613631125815,0.0779,1924.0249737089043,1935.4356682943583,,5.611382920492366,stop,0.30620304855888614,0.12249274607641816,-5.089011234504767,-0.906908565430469,5,561.6162372638622
2023-09-29 04:00:00+00:00,2023-09-29 08:00:00+00:00,1686.8645985077221,2023-10-02 16:00:00+00:00,1674.542950242432,0.098,1630.1314825115771,1675.213131552432,,5.559845367622215,stop,0.3294179397775151,0.13178842213677128,-1.536939469775973,-0.2764356503017777,20,556.5272260293575
2023-10-22 20:00:00+00:00,2023-10-23 00:00:00+00:00,1664.3556000766255,2023-10-27 16:00:00+00:00,1745.4621969004725,0.1026,1610.2860697575213,1746.1607769848579,,5.547533810740095,stop,0.34984730596985025,0.13996488451971176,7.971689528156844,1.4369789892444735,28,554.9902865595816
2023-11-05 00:00:00+00:00,2023-11-05 04:00:00+00:00,1889.345554287139,2023-11-12 00:00:00+00:00,2014.7995950109282,0.0756,1814.9750200899687,2015.605962778941,,5.622412385306089,stop,0.2951533732869339,0.11808130736948015,9.189172105431538,1.634382445771322,41,562.9619760877384
2023-12-02 16:00:00+00:00,2023-12-02 20:00:00+00:00,2159.6235513250417,2023-12-11 00:00:00+00:00,2289.6469562159123,0.0711,2079.1676585992923,2290.5633769991573,,5.720413972800789,stop,0.3163431330861618,0.1265560168991722,8.928320954654708,1.5607823135015675,49,572.15114819317
2023-12-27 20:00:00+00:00,2023-12-28 00:00:00+00:00,2379.3014211916197,2023-12-29 16:00:00+00:00,2295.1107531658495,0.0525,2268.7082892291487,2296.0292346062765,,5.806139428029738,stop,0.24540663915376715,0.09816988818246158,-4.665416710506705,-0.8035316354932718,10,581.0794691478247
2024-01-10 12:00:00+00:00,2024-01-10 16:00:00+00:00,2450.279741825132,2024-01-12 20:00:00+00:00,2468.7621235897777,0.0364,2291.943056514103,2469.7500442702317,,5.763455345321467,stop,0.17905312390110273,0.07162291520332492,0.4937055723320043,0.0856613858790064,13,576.414052437318
2024-02-08 12:00:00+00:00,2024-02-08 16:00:00+00:00,2454.8616418220395,2024-02-23 12:00:00+00:00,2914.9034232335002,0.0697,2372.0937958283616,2855.1052143451225,,5.76891886575933,end,0.3742726250343711,0.14973083562118877,31.69063953934446,5.4933411747979575,89,576.90775800965
2024-02-25 16:00:00+00:00,2024-02-25 20:00:00+00:00,3082.8327501729627,2024-02-28 16:00:00+00:00,3175.070847832685,0.0437,2943.6173880128745,3176.3414237346406,,6.083711326395847,stop,0.2734703872328469,0.10939534947392873,3.7573344804970077,0.6176056487418763,17,608.5983975489944
2024-02-29 08:00:00+00:00,2024-02-29 12:00:00+00:00,3515.285583574985,2024-03-05 16:00:00+00:00,3565.9849889567026,0.025,3270.6053741620653,3567.411971867141,,6.117005235322994,stop,0.1770317643132922,0.07081416213558214,1.0904533702296533,0.1782658880088525,31,612.3557320294914
2024-03-06 08:00:00+00:00,2024-03-06 12:00:00+00:00,3881.2919117015153,2024-03-11 00:00:00+00:00,3738.3693159294144,0.016,3500.2578370050837,3739.865302593803,,6.096545195142908,stop,0.12191457964209487,0.0487663738544652,-2.4086761119957174,-0.39508869940219576,27,613.4461853997211
2024-03-11 04:00:00+00:00,2024-03-11 08:00:00+00:00,4003.0005900488272,2024-03-12 16:00:00+00:00,3827.88027422166,0.0234,3742.6084981386907,3829.412068193754,,6.093174950697199,stop,0.1832426122239294,0.07329778608955394,-4.281058002579655,-0.7025988974910041,8,611.0375092877254
2024-04-08 16:00:00+00:00,2024-04-08 20:00:00+00:00,3704.2811955629436,2024-04-09 12:00:00+00:00,3510.36983792306,0.0311,3509.6253006875754,3511.774611051341,,6.05379833062395,stop,0.22437564714141472,0.08975362629707284,-6.255018869741804,-1.0332387251983524,4,606.7564512851457
2024-05-20 16:00:00+00:00,2024-05-20 20:00:00+00:00,3440.2355646113706,2024-05-23 20:00:00+00:00,3652.706431480695,0.032,3252.932149541419,3654.1681349997484,,5.993709282238448,stop,0.22697414387494613,0.09079258017356916,6.572093595943443,1.0964985598182013,18,600.5014324154039
2024-05-27 12:00:00+00:00,2024-05-27 16:00:00+00:00,3964.97542256788,2024-05-29 12:00:00+00:00,3752.430514359639,0.0269,3739.8330492573505,3753.9321649312183,,6.05632984205324,stop,0.20759821970335027,0.08304226745145611,-5.925056250505037,-0.9783245637255948,11,607.0735260113473
2024-07-19 16:00:00+00:00,2024-07-19 20:00:00+00:00,3524.3892653717235,2024-07-23 16:00:00+00:00,3394.333818511332,0.034,3347.736965031292,3395.69214052631,,6.006178211574671,stop,0.23523658485202392,0.09409797114785125,-4.657121778105335,-0.7753885439380516,23,601.1484697608423
2022-09-12 08:00:00+00:00,2022-09-12 12:00:00+00:00,37.71508150532891,2022-09-13 12:00:00+00:00,35.50894522426141,1.605,34.60107580245993,35.5231597654013,,4.997979153104716,stop,0.11752456290099247,0.047020154582425276,-3.658373294014332,-0.7319704988648805,6,500.0
2022-10-29 00:00:00+00:00,2022-10-29 04:00:00+00:00,32.913167479522194,2022-11-02 04:00:00+00:00,31.85540909434081,2.038,30.478875378931928,31.86816719001859,,4.961087301002965,stop,0.1319983590575328,0.0528363222575467,-2.2877099480571985,-0.46113075808899806,24,496.3416267059857
2022-11-05 00:00:00+00:00,2022-11-05 04:00:00+00:00,34.703880182085456,2022-11-06 16:00:00+00:00,33.84456550470924,1.765,31.90549738820591,33.858113338865394,,4.939145631197403,stop,0.12098800663719264,0.04841044866644999,-1.6376784122062134,-0.33157119358094106,9,494.0539167579285
2023-01-03 12:00:00+00:00,2023-01-03 16:00:00+00:00,13.095236463712869,2023-01-08 00:00:00+00:00,12.856662664921581,3.12,11.517021759423946,12.861814320630444,,4.924029877381442,stop,0.08096992528133949,0.032410932595803535,-0.8253201775101502,-0.16761071684419765,26,492.4162383457223
2023-01-08 20:00:00+00:00,2023-01-09 00:00:00+00:00,14.465785347131785,2023-01-11 12:00:00+00:00,15.302017300311054,3.502,13.062399685637798,15.308145873766819,,4.914656586551941,stop,0.10424684487134482,0.04172254989759709,2.8242374551624465,0.5746561138962294,15,491.59091816821217
2023-01-13 20:00:00+00:00,2023-01-14 00:00:00+00:00,18.29731654485301,2023-01-18 12:00:00+00:00,21.163108868494337,2.354,16.197062753682413,21.17157997063643,,4.943997424415584,stop,0.09288984142301968,0.03716412102647518,6.653185288428659,1.345709699518121,27,494.41515562337463
2023-01-20 20:00:00+00:00,2023-01-21 00:00:00+00:00,25.5202044168296,2023-01-24 20:00:00+00:00,23.144039136385956,1.543,22.274914109098564,23.153304194434398,,5.007482944828987,stop,0.0750889278026116,0.030041399736815657,-3.7415119555271517,-0.7471841635308715,23,501.06834091180326
2023-02-20 00:00:00+00:00,2023-02-20 04:00:00+00:00,26.170464974981016,2023-02-22 00:00:00+00:00,24.05709163936942,1.905,23.560485329464107,24.066720879173396,,4.97201122470971,stop,0.0956834953503376,0.03827947916540609,-4.121659699690426,-0.8289723239575084,11,497.32682895627613
2023-03-20 04:00:00+00:00,2023-03-20 08:00:00+00:00,23.10924141059039,2023-03-22 20:00:00+00:00,21.091559525715347,1.812,20.388301367095966,20.858822669105912,,4.930343358811896,signal,0.08009185129658601,0.03203957539357644,-3.7361314266901644,-0.7577832119973261,15,493.2051692565857
2023-04-11 04:00:00+00:00,2023-04-11 08:00:00+00:00,22.478990129488345,2023-04-19 08:00:00+00:00,23.943011938469937,4.044,21.268765392198453,23.952600663880805,,4.894148837600317,stop,0.18773057636282325,0.07513288921242259,5.732773619158735,1.1713525291906755,48,489.46903782989557
2023-06-04 04:00:00+00:00,2023-06-04 08:00:00+00:00,21.61865613898561,2023-06-05 12:00:00+00:00,21.217883942425406,5.226,20.67115462632019,21.226388183919124,,4.95164290518948,stop,0.22386375846545398,0.08968014838497101,-2.318299257689091,-0.46818789280209183,7,495.2018114490543
2023-06-29 08:00:00+00:00,2023-06-29 12:00:00+00:00,18.067224805026687,2023-06-30 12:00:00+00:00,17.130370682802607,2.964,16.404659667195936,17.137228170451976,,4.927843068530345,stop,0.10432567302592602,0.0417399154918352,-2.881161291298099,-0.584669854788489,6,492.8835121913652
2023-07-06 16:00:00+00:00,2023-07-06 20:00:00+00:00,20.9183650777424,2023-07-18 08:00:00+00:00,25.53815607723471,2.542,18.991183877153226,25.548377957498403,,4.898894611897684,stop,0.1180924767759518,0.04724804725148869,11.6254162439335,2.3730692666258775,69,490.0023509000671
2023-09-30 12:00:00+00:00,2023-09-30 16:00:00+00:00,21.44857865375272,2023-10-09 08:00:00+00:00,22.309759662137527,4.552,20.346682894160864,22.318701080496446,,5.01582949766212,stop,0.19918795601393238,0.079751368252171,3.7209079941537055,0.7418330299879656,52,501.6277671440006
2023-10-19 16:00:00+00:00,2023-10-19 20:00:00+00:00,25.16006195870142,2023-11-02 16:00:00+00:00,38.987345428476544,3.126,23.543708895978472,39.002948080013695,,5.05271967407193,stop,0.2005247954923183,0.08022757160577476,43.02356333102472,8.514931780561758,83,505.34867513815425
2023-11-09 08:00:00+00:00,2023-11-09 12:00:00+00:00,47.148853131651016,2023-11-09 16:00:00+00:00,42.581206312731545,1.205,42.59824623999917,42.59824623999917,,5.483481304440477,stop,0.108124721630481,0.0432511359969595,-5.612139138428439,-1.0234628016117748,1,548.3722384691789
2023-11-10 08:00:00+00:00,2023-11-10 12:00:00+00:00,50.72028073702103,2023-11-13 20:00:00+00:00,51.746706848599665,0.814,44.058336965175435,51.76741474658979,,5.422822230282312,stop,0.08340812789469523,0.03336474889907892,0.7521027269303104,0.138692122845258,20,542.7600993307504
2023-11-15 16:00:00+00:00,2023-11-15 20:00:00+00:00,65.36613655253088,2023-11-17 12:00:00+00:00,55.50319817601009,0.498,54.45230878056324,55.52540907446981,,5.435086230439879,stop,0.0601929286948134,0.02407703059331753,-4.971936240202172,-0.9147851624425428,10,543.5122020576807
2023-12-07 20:00:00+00:00,2023-12-08 00:00:00+00:00,67.76709698483342,2023-12-11 00:00:00+00:00,69.62490132343875,0.769,60.768452170527176,69.65276502959253,,5.381957862201497,stop,0.1056544466990613,0.04226477136915767,1.3229970896884424,0.2458207818719838,18,538.5402658174786
2023-12-15 08:00:00+00:00,2023-12-15 12:00:00+00:00,79.16165334417832,2023-12-17 20:00:00+00:00,71.41354085112883,0.622,70.48997403517168,71.44211939452765,,5.393784530202122,stop,0.09365777078948105,0.03746423407298477,-4.91298374146627,-0.9108602158570404,14,539.863262907167
2023-12-20 12:00:00+00:00,2023-12-20 16:00:00+00:00,80.7122731823222,2023-12-26 16:00:00+00:00,106.28062196200854,0.654,72.53522953779392,106.32315287641447,,5.347786543521501,stop,0.12229335342439232,0.04892187926019691,16.599406748490487,3.1039770591815414,36,534.9502791657007
2024-01-30 08:00:00+00:00,2024-01-30 12:00:00+00:00,106.1124309768852,2024-01-31 08:00:00+00:00,98.02524453403268,0.685,98.06447458842678,98.06447458842678,,5.5128501260940155,stop,0.13983430772497876,0.05593780642631778,-5.679557021078949,-1.0302396929304969,5,551.5496859141912
2024-02-10 00:00:00+00:00,2024-02-10 04:00:00+00:00,110.7142725623439,2024-02-11 20:00:00+00:00,107.41700740361615,0.721,103.15005176169295,104.24729172319627,,5.453803197269331,end,0.1572726528554572,0.06291817944269461,-2.5346008322981533,-0.46474006131486456,10,545.8701288931122
2024-02-12 20:00:00+00:00,2024-02-13 00:00:00+00:00,111.69466446143305,2024-02-16 08:00:00+00:00,111.4254042238538,0.697,103.90464832893583,109.2678513824124,,5.429641244350562,signal,0.15551468787364492,0.06221438559272978,-0.34318907346639094,-0.06320658364371175,20,543.3355280608141
